path,category,git_state,bytes,sha256
research/05_evaluation/local-r1-governed-v2-1-release-qualification-003-results.md,evaluation-summary-or-rubric,tracked,3331,4cabd26c9aa30540fce82b304944516f0c168e6afc24f9d3e69d01c0dd527e73
research/05_evaluation/local-r1-governed-v2-1-release-qualification-004-results.md,evaluation-summary-or-rubric,tracked,2925,a2845329c33bf125ecfc9475a00e1c1fe97a3729b2f1394def30687b9f8ca690
research/05_evaluation/local-r1-governed-v2-1-release-qualification-005-results.md,evaluation-summary-or-rubric,tracked,1945,58060adc79b87b1adb0cf87da6edf17fcd09ad344dbdc1c3996aa5a7d16b775e
research/05_evaluation/local-r1-governed-v2-1-release-qualification-006-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,1155,0989253267bb19e9e797623948efd57ab2dcfb3b94eb76fe91ac64adeb990067
research/05_evaluation/local-r1-governed-v2-1-release-qualification-006-results.md,evaluation-summary-or-rubric,tracked,2094,aaf6321b2adf85c9b9c4f009ce7ffd2b99ffe7ca445a1b8c7397177b8a9cddba
research/05_evaluation/local-r1-governed-v2-1-release-qualification-007-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,1059,33ffc675d5b63b677c45743c783d7646f489be0049242578b6113da31213d80e
research/05_evaluation/local-r1-governed-v2-1-release-qualification-007-results.md,evaluation-summary-or-rubric,tracked,2310,912aa93a3fbddfc47c78555fb9b65b2ec77391dfff5314028c1716efe5c78407
research/05_evaluation/local-r1-governed-v2-1-release-qualification-008-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,1460,8b93719be2cb1e0d0dcae0d9b8af1d39be81a4c4d28156e5f2093a823c2f5f02
research/05_evaluation/local-r1-governed-v2-1-release-qualification-008-results.md,evaluation-summary-or-rubric,tracked,2574,be258b635309a0e16d45620b4423655427819c2001a311c35ba59bb6226f25e8
research/05_evaluation/local-r1-release-qualification-001-results.md,evaluation-summary-or-rubric,tracked,3555,e3ccf549731ff0ac5581ab33e7504c7bf16a95cb64e0b8dff0e2b7332c43a690
research/05_evaluation/local_reviewer_sensitivity_probes_v1.json,evaluation-summary-or-rubric,tracked,9151,c72abce9f4d392aeab0ec31ef90d26b9759a95ff90b9c4ee0138ec799770a352
research/05_evaluation/main-commit-audit-resolution-001-results.md,evaluation-summary-or-rubric,tracked,2578,3f8843fde339fdc2959e65dfad684a498abcc1a5e980dc57a263e7faf22469de
research/05_evaluation/multimodal-benchmark-claude-second-review-v1-results.md,evaluation-summary-or-rubric,tracked,7840,ac9a3cc24cb36e45b3d51c15d1465c540e8cf80708d74d7d3f3ca5f74cc4d77e
research/05_evaluation/multimodal-product-grounding-v2-development-001-results.md,evaluation-summary-or-rubric,tracked,5920,9150ede912f9c282977f20a5ac9aa63ee924bd5b500847cc26a65681aa875335
research/05_evaluation/multimodal-product-grounding-v2-development-attempt-002-results.md,evaluation-summary-or-rubric,tracked,4855,3629fce58113e8e5a2f2702084d9632bdde51625aaaaf353944b790635e49f4a
research/05_evaluation/multimodal-product-grounding-v2-development-attempt-003-results.md,evaluation-summary-or-rubric,tracked,5307,258e18e889b2f00c394087b8c660b84fdbcf9d1fd6092f41bf2c70d2bbe89af3
research/05_evaluation/multimodal-retrieval-v1-development-attempt-001-results.md,evaluation-summary-or-rubric,tracked,5108,18245b5fb26ea13449f934c70afb11d8c840a6d920369d63625a2d50a052e914
research/05_evaluation/multimodal-retrieval-v1-draft-status.md,evaluation-summary-or-rubric,tracked,4829,bb437bd7f81bef2b2c79c3d84a47db7814e09d6fed8cae8ba429120929e50991
research/05_evaluation/multimodal-retrieval-v1-v3-development-attempt-002-analysis-correction-001-results.md,evaluation-summary-or-rubric,tracked,4093,a6ab14504efa60260ee9cf333d9361e1bd87b5ff373ad0d30c3bcd2abf6b5129
research/05_evaluation/multimodal-retrieval-v1-v3-development-attempt-002-results.md,evaluation-summary-or-rubric,tracked,5392,2bbe45852a88cc692c734a959d450dbbceed6de1c167ebf8d482e5cdf44ba55f
research/05_evaluation/multimodal-source-inventory-v1-results.md,evaluation-summary-or-rubric,tracked,3497,8291486730df5104dc8df83818b25ade59a21872e4f40682cfe9be4f0be9ed7a
research/05_evaluation/multimodal_retrieval_v1.schema.json,evaluation-summary-or-rubric,tracked,4972,ad220736e7e44593c95085b59df4a79b6b89466faaf4627bf96c5000ccc6cf6f
research/05_evaluation/multimodal_retrieval_v1_synthetic.json,evaluation-summary-or-rubric,tracked,17793,42767d52db8829bdaf1fac1cf20cf2e41f510b9dfd413bedcee858901db34364
research/05_evaluation/proactive-outreach-a1-development-001-results.md,evaluation-summary-or-rubric,tracked,3648,dd9086b579882ca54b623460d447551603da50dba48e40e515b8a9c998eb2566
research/05_evaluation/proactive-outreach-a1-shadow-confirmation-002-results.md,evaluation-summary-or-rubric,tracked,4482,df76f7c6f54b16e320b1fbf9465184a3de47847836c86f197ae9bf2818c85998
research/05_evaluation/product-evidence-gate-selection-001-results.md,evaluation-summary-or-rubric,tracked,6034,f25c61a629adabf55f81f30b735815fc2574f8be36176d298d8e5a5aa6c765d9
research/05_evaluation/product-evidence-gate-selection-002-results.md,evaluation-summary-or-rubric,tracked,3963,07412fd81baecb1848fd3250f2e6e6e53fd7447f3105f31db8e6d746cad3a74a
research/05_evaluation/product-evidence-gate-selection-003-results.md,evaluation-summary-or-rubric,tracked,4509,aa1762dec7988ee084baee8f5e472cfa78984cef339657719b0d5b9b9d87621d
research/05_evaluation/product-evidence-gate-selection-004-results.md,evaluation-summary-or-rubric,tracked,4341,b785b81c9535bc15c46e9b63481b8f52d9a15613c56471b04455079983047c57
research/05_evaluation/professor-fidelity-judge-v4-empty-response-probe-001-results.md,evaluation-summary-or-rubric,tracked,2099,60d50e5b510de53339b5d8af13680505217faf0f8a8b93b9f00a31f0827f9cb4
research/05_evaluation/professor-fidelity-proxy-c0-c3-002-invalid-results.md,evaluation-summary-or-rubric,tracked,1225,f77fbedbf106ca427fe7c651f98eb33b652191da1f489683f12e19c23d2b69a4
research/05_evaluation/professor-fidelity-v1-development-001-analysis-correction-001-results.md,evaluation-summary-or-rubric,tracked,9016,51fffbdd9a37d54fc17add746fd125dc1f4a74531485abc530493e06e8e16f73
research/05_evaluation/professor-fidelity-v1-development-001-results.md,evaluation-summary-or-rubric,tracked,9151,05aa1a934f0b988b8c76924440c3de3f0c199309917d2bbf442e44477c5f496d
research/05_evaluation/professor-fidelity-v2-anchor-002-deepseek-primary-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,2617,0722930ee5a256a0ee083e989557c95a385596f4f327855cb817b57f9b31c6e6
research/05_evaluation/professor-fidelity-v2-anchor-002-deepseek-primary-attempt-002-results.md,evaluation-summary-or-rubric,tracked,2456,7402169f4152516d103a847aa0a74c6373db02c274d90fd46f27fbfc48a1a3e4
research/05_evaluation/professor-fidelity-v2-anchor-002-deepseek-swapped-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,1460,403b17b91e21abfeb36fa0e9d05e867b2e3576d5c2aa51abe75e5f8073b20f83
research/05_evaluation/professor-fidelity-v2-anchor-002-machine-review-summary-001-analysis-correction-001-results.md,evaluation-summary-or-rubric,tracked,4397,ad1d810c41d8fbebb526cd727ce241fe85a5e0f1a310b6bdcf87454a89a36357
research/05_evaluation/professor-fidelity-v2-anchor-002-machine-review-summary-001-results.md,evaluation-summary-or-rubric,tracked,3718,6c1af1a26a32d51e9813f540416babca9fb03321c61adceb3adfea045a75237f
research/05_evaluation/professor-fidelity-v2-anchor-002-qwen-sensitivity-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,1284,622db3704e6149180a9650b705077fd253be2e372920da7f80c385cf8d83ad57
research/05_evaluation/professor-fidelity-v2-anchor-002-results.md,evaluation-summary-or-rubric,tracked,2477,14d981fc78d9c2c81c91c108b67ffe1175cf2fb7a21f1370492aad1fdf451540
research/05_evaluation/professor-fidelity-v2-anchor-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,2283,271147bbf14ffd758706e633c0b526bab231fe5c0e0f61b850cbfff3bcffac1a
research/05_evaluation/profiles/deployable-product-foundation-freeze-v1.json,component-or-release-profile,tracked,5910,611313d233937c62e0594b0fab8c8b4e5ec1d5489ad50325e69eddd55fbb0c7e
research/05_evaluation/profiles/deployable-product-foundation-freeze-v10.json,component-or-release-profile,tracked,9481,6510d4ffee411236be5ad80395766fd3f8934fcaa453d7d2623557dfb20b95c1
research/05_evaluation/profiles/deployable-product-foundation-freeze-v11.json,component-or-release-profile,tracked,9514,e96819b1d3dbfa514ac2000ca95f2ca3bfbf52453de59c1c7a55d24cfc1a6bc9
research/05_evaluation/profiles/deployable-product-foundation-freeze-v12.json,component-or-release-profile,tracked,10637,50afd2fffd157cb2b4fba8cd8f0d938590d8394346ef11641faa27b6c6d88331
research/05_evaluation/profiles/deployable-product-foundation-freeze-v2.json,component-or-release-profile,tracked,7316,0e433abd650e300968034735b319552a8545350ee0409f431644c5cbe368d2e1
research/05_evaluation/profiles/deployable-product-foundation-freeze-v3.json,component-or-release-profile,tracked,9260,7dabf83c900fb59c46b84cc155f3fb27a512dbcabd308fa4056b71285186a7b2
research/05_evaluation/profiles/deployable-product-foundation-freeze-v4.json,component-or-release-profile,tracked,10524,1b7655e5ea05f1f410672d80b83f89a19c445dfa0fd401c2798ffbfcae0b0e34
research/05_evaluation/profiles/deployable-product-foundation-freeze-v5.json,component-or-release-profile,tracked,14176,9a6dd0c4f3ef0e489cca6bef10035a7c24ed83cd7b32746d9bc4dcaadc0891eb
research/05_evaluation/profiles/deployable-product-foundation-freeze-v6.json,component-or-release-profile,tracked,16923,cd184a6dea2299a18499d3e7e1405715fe0011c2d6ba44285a8a4347edcc9d07
research/05_evaluation/profiles/deployable-product-foundation-freeze-v7.json,component-or-release-profile,tracked,8049,d2d8fd676e747eed418d4d6968631772fac82f0cd2770b206e9b35f46d13d1ee
research/05_evaluation/profiles/deployable-product-foundation-freeze-v8.json,component-or-release-profile,tracked,8301,c1578c00b3a2729e672947f213d8675a585815cfa66d03358957264ac9b52e99
research/05_evaluation/profiles/deployable-product-foundation-freeze-v9.json,component-or-release-profile,tracked,8734,051f4613e2effe6b9302f47a21a7c3ff01621921de734fd64f1ed843dfde00b6
research/05_evaluation/profiles/professor-fidelity-anchor-v4-p3-candidate.json,component-or-release-profile,tracked,1707,786dfd1b09a1891c4ff93733def6326267ce2f03d5e54003209a65bc19dbcc45
research/05_evaluation/profiles/student-tutor-r1-local-candidate-v1.json,component-or-release-profile,tracked,17659,1b3257e80e2bcb6f49871a537d022a6c65f0bf43fe1a37a535cf5b6eb8d34eec
research/05_evaluation/profiles/student-tutor-r1-local-candidate-v2.json,component-or-release-profile,tracked,18717,43da7e1bd1ae07343427e52f3e617ccdd5d49a1aa221fd6855d89d7ce527209d
research/05_evaluation/profiles/student-tutor-r1-local-candidate-v3.json,component-or-release-profile,tracked,19580,a287db56a00714848d3b97e6e0d6fa66a9dc4acfa8547e9d61e79c10c54f7bc5
research/05_evaluation/profiles/student-tutor-r1-openai-candidate-v1.json,component-or-release-profile,tracked,15435,10d6012e5eac2f788f2fe8b7d74fa16284eeb9ce25984cdc774a9b60610ea30c
research/05_evaluation/profiles/student-tutor-v0.json,component-or-release-profile,tracked,9792,87d347a8dc107fe94a673bf99c7859564c3dec06f753c01a5251f66def599aeb
research/05_evaluation/profiles/student-tutor-v1.json,component-or-release-profile,tracked,16103,49605552988a32302ccc28a3e144fa11ab03b2ef3867598a38d9d5b43972f798
research/05_evaluation/profiles/technical-evidence-freeze-v1.json,component-or-release-profile,tracked,6788,4e6822230e2a544a44f427cdca5c31be16693d03b82cb8a331ace510edbd2b31
research/05_evaluation/r1-openai-only-build-001-results.md,evaluation-summary-or-rubric,tracked,2598,0f5fcdc697514a090fa0780d4a8b3845c61704eb68ca426c3086aa7c9f5ce0cb
research/05_evaluation/records/academic-factual-qa-action-router-product-checkpoint-001-attempt-001-invalid.json,machine-result-record,tracked,4500,42aab22827ebdc7fab9e4fb610ef59f133c2ec4d05f171736d91d08e9b7b7a6b
research/05_evaluation/records/academic-factual-qa-action-router-product-checkpoint-001-attempt-002-invalid.json,machine-result-record,tracked,5252,3567f82df850af775287004b2ef6352ffe329a871fcf86ed19dd76f1863d03a0
research/05_evaluation/records/academic-factual-qa-ambiguity-safe-comparison-001-invalid.json,machine-result-record,tracked,3763,d788f952b25cd75cf723f838b52dbc88f4576f542b4a55ff87fe5d9661cea10f
research/05_evaluation/records/academic-factual-qa-ambiguity-safe-comparison-002.json,machine-result-record,tracked,6552,c957c1ec6d665b1b46f08d3a112eef291a3becef95c47db66b3855c40e6fddd6
research/05_evaluation/records/academic-factual-qa-ambiguity-safe-successor-001-build.json,machine-result-record,tracked,5452,bbe8dba5c24710ea60bf8b78f40e0e5e299ce58dbbadffa4b105912849ca3577
research/05_evaluation/records/academic-factual-qa-api-retrieval-selection-001-build.json,machine-result-record,tracked,7159,bece90ba9fd559008614cf888313ef8ffaa0e6af342a76ff34297e376264c8f9
research/05_evaluation/records/academic-factual-qa-api-retrieval-selection-001.json,machine-result-record,tracked,13145,28a3b48bbb940b5355b1e07989b73ba80e091301c9171da70561c4cc5a8a3f16
research/05_evaluation/records/academic-factual-qa-atomic-m2-confirmation-001.json,machine-result-record,tracked,5028,a097e71ac0c7ca5cf2a00147e1ab320d4b67a6ee8a90de98a3c54fa9b1d083b5
research/05_evaluation/records/academic-factual-qa-atomic-m2-product-checkpoint-001.json,machine-result-record,tracked,10046,2e7add68d66297c48dbfafc301e8f39c89f8abb4d829baed31ece8116adf8e96
research/05_evaluation/records/academic-factual-qa-confirmation-002-build.json,machine-result-record,tracked,5780,c32e3f09076d8b78edec5f2575d4e0ea27f982346bc7a4204fbc0b7a18d28735
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-001-invalid.json,machine-result-record,tracked,5365,65d92d683f611388d26950822b905cf5fecc239287c616a329ba1d39cd9856e9
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-002-invalid.json,machine-result-record,tracked,6408,b0e47dbf8dd8613bbac39e46f08f8042280754e06b3f6cb2f653ce07c15805c1
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-003-build.json,machine-result-record,tracked,5824,68351fd9abfbdf16b22e20713241f41b981da033279454c8886c0eb0418ebf29
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-003-invalid.json,machine-result-record,tracked,6351,04f87eacf6d6b11f22cde48318f059495cf46b8e1f2f2536328c15d30b22c357
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-004-build.json,machine-result-record,tracked,6325,b6a91acf255f7dcbeeb2f1848fce7148d8617fdb889b122a61409566eeba63dc
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-004-invalid.json,machine-result-record,tracked,5802,1744db773371d43a756d32045efb2f9e957238cce18177566c8a1c27cc1ebb25
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-005-build.json,machine-result-record,tracked,6510,20724f28b829159d92459f80bc41c111882dd03fad487bd33784cce3d98a4655
research/05_evaluation/records/academic-factual-qa-confirmation-002-calibration-attempt-005-invalid.json,machine-result-record,tracked,6116,312e0a7fe1ff82c112fb49eb979850afaee55ee2ab7adc920e0bb7262f33faea
research/05_evaluation/records/academic-factual-qa-confirmation-002-reviewer-binding-build.json,machine-result-record,tracked,5777,b2890973f5fb06633dc2ff74569c41e5b5fcfd6c18bca532c17669df6440e978
research/05_evaluation/records/academic-factual-qa-end-to-end-pilot-002-attempt-001-invalid.json,machine-result-record,tracked,3471,59a0f2e609d691df32d7c8e4e9aac11471fc1586e29e28fe55ad2cd5d485da60
research/05_evaluation/records/academic-factual-qa-end-to-end-pilot-002.json,machine-result-record,tracked,5172,ed061cb703fa0d3369987e5b38c6f644306dac938ca39fdfa1dea190eacddef1
research/05_evaluation/records/academic-factual-qa-grounding-selection-002-build-analysis-correction-001.json,machine-result-record,tracked,4665,7fd52cd8778a91560aa467c7475faa4a913ed486a0c547a257903403d9923f07
research/05_evaluation/records/academic-factual-qa-grounding-selection-002-build.json,machine-result-record,tracked,5848,db04253a7487194f88c0f888444c9f1d00f3b69fc3b7bec39bbe2e6fd5dba262
research/05_evaluation/records/academic-factual-qa-open-10000-deterministic-development-001-build.json,machine-result-record,tracked,8023,4a0027b2d4c41b4f01a4b70d868fe9f760be9cadf40d899809ba1aec0590df7e
research/05_evaluation/records/academic-factual-qa-open-10000-development-checkpoint-003-attempt-001-invalid.json,machine-result-record,tracked,4857,7d145e7d312ef94ad0c7448af8313e351d93e68eaecc48ac9172bd00ffb1d801
research/05_evaluation/records/academic-factual-qa-open-10000-development-checkpoint-003-attempt-002-invalid.json,machine-result-record,tracked,4915,6992a1cc8d15afeed5b2a6175a3eedc35ff58b8edb0a1d4a102c887b92161804
research/05_evaluation/records/academic-factual-qa-open-10000-development-checkpoint-003-build.json,machine-result-record,tracked,6260,01f6e5aab3beec4c10cfe321f6117ea49a1219fa5a4fe262320032d47e144ce6
research/05_evaluation/records/academic-factual-qa-open-10000-development-checkpoint-004-build.json,machine-result-record,tracked,5721,25e7f62c3c341403087b8871050049b5ee3c56525ad22f24a348c1ab3f9303fa
research/05_evaluation/records/academic-factual-qa-open-10000-development-checkpoint-004-wording-refine.json,machine-result-record,tracked,7187,cdc8316960516655582613e5148df2c70b134254d5b14aaaf8ea3f8c72026c0f
research/05_evaluation/records/academic-factual-qa-open-10000-development-construction-attempt-001-invalid.json,machine-result-record,tracked,4502,8faa3a39b61f3f028406af5370ab77f27360f6994c42bf37f70db7672aa0885a
research/05_evaluation/records/academic-factual-qa-open-10000-development-construction-attempt-002-invalid.json,machine-result-record,tracked,5656,7323a9948f6f4b540601a96c8e0ffed3dc266e730cf8b416661496cbe922079d
research/05_evaluation/records/academic-factual-qa-open-10000-development-construction-attempt-003-invalid.json,machine-result-record,tracked,5672,80e42c2929ea30d5c8e34836d0036663bca9beafaa31eeb61e40fe6be51fd10b
research/05_evaluation/records/academic-factual-qa-open-10000-development-pre-spend-audit-002.json,machine-result-record,tracked,5902,2425c3e8918f29f18f83b8703cef5b5aaba10cd49da209fc8473c87f5f9ccb0d
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-005-attempt-001-invalid.json,machine-result-record,tracked,5424,70f8fd0e2526ae36a03ed28b788b9d49f776a79b77ae6f625244035799d2897a
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-005-attempt-002-invalid.json,machine-result-record,tracked,5750,8811649c7941d6847358f8d72a25860274bcc097f938672235cba5accb0a2f5e
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-005-build.json,machine-result-record,tracked,6309,705f8c3058dcb68376356baea94e3e8144bea26895cba5394898128f9f1e4401
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-005-cost-cascade-build.json,machine-result-record,tracked,6019,a2689f3c7a37ca3d31171485e59d48f6eb545855b8b393f3b3359954cfbadf90
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-006-attempt-001-invalid.json,machine-result-record,tracked,5515,e1485eb06c57295d631346e2d2c6f8caa80873e5300effa5c49e72a665050a6e
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-006-attempt-002-invalid.json,machine-result-record,tracked,7594,87e9ea729eeb1689e4bd6f2f74e9fe15f1d2d0fb23e3f30128e0de8bb683a142
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-006-build.json,machine-result-record,tracked,6620,97c3adf7cebccf3f2f6231eefdc6b6e19718915649e1dfa8c401dfd2da6f7370
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-007-attempt-001-invalid.json,machine-result-record,tracked,5596,3e217aca127714e09fc6a50c1b5ec7644236ecb5c0d03a035c340ee3f3c2e0db
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-007-attempt-002-invalid.json,machine-result-record,tracked,8159,669d8fe4cebfff916c3b99b04650e9c29867779dcff252bec3cdfb988e531a7b
research/05_evaluation/records/academic-factual-qa-open-10000-development-product-checkpoint-007-build.json,machine-result-record,tracked,6896,07b5e0cb67e250fcd8159ccdc33218bb801e926ae2e241a5306f9fa6ae32be29
research/05_evaluation/records/academic-factual-qa-open-10000-reference-aggregate-007.json,machine-result-record,tracked,5071,cf9f5208ba4e2998c48049145fa64476ad25a815b558795af08e0ac06f2de2e8
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-001-build.json,machine-result-record,tracked,7250,bc73940810e814ee055ada8fe65c9e5644ff2415f5619daa8635db862833e493
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-001-invalid.json,machine-result-record,tracked,6435,dcb3a1905129e29df6ecfb5e02b3ab82733c1b4a0500d4e35841b80e84a53a5e
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-002-build.json,machine-result-record,tracked,6211,ac678275d024cc2da93f2019cca808fc075c34d246ebb67193c51fc49833ec05
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-002-invalid.json,machine-result-record,tracked,6482,fb7f33a0ae71ad7df49570f5138acde7f1162715015617bbd9f8b6d99bd459c9
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-003.json,machine-result-record,tracked,6549,5d75e30fbd31c4bb0e8a3b3d075fe7062bb2cf8a61ef22a3200a71412ebf174a
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-004-invalid.json,machine-result-record,tracked,4828,eaaeda9f12da687789f716cc648a09e4db7a0631002763c07be5ffb44358707b
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-005-invalid.json,machine-result-record,tracked,4838,623bfc2bf87456f7613091034f2da442917b9f79f79e57d971d0f38878d0beee
research/05_evaluation/records/academic-factual-qa-open-10000-reference-question-validation-006.json,machine-result-record,tracked,6439,16932a3130af3585c769aa901133108557aeab917836a56f9c0e89be69eb59fa
research/05_evaluation/records/academic-factual-qa-open-10000-reviewer-calibration-004-build.json,machine-result-record,tracked,4843,cf37240b2f9885f5604a7bd2ef1b28e55bae92974d9bc08c0b95c42a3974bc26
research/05_evaluation/records/academic-factual-qa-open-10000-reviewer-calibration-004-invalid.json,machine-result-record,tracked,5145,8b59a9752d84e6b1b121eef0bb011046f087501b07dee725282f7600a9dc96e9
research/05_evaluation/records/academic-factual-qa-open-10000-winner-regression-001.json,machine-result-record,tracked,5779,6e966d83cded5a9aa0fefa9f1393f20b4c0095f7a51e61c50284409fcbc1f1c2
research/05_evaluation/records/academic-factual-qa-professor-checkpoint-001-build.json,machine-result-record,tracked,5749,c8cd905978cb96edcaeeef9e23b4d13267b81d6e3a9c075b212378e97df9d4c0
research/05_evaluation/records/academic-factual-qa-r1-model-cascade-001-attempt-001-invalid.json,machine-result-record,tracked,4878,652da0fc7df4f266d0a5b7ec4e652b6f2e60cdf97c8841afd9168a9b33461f64
research/05_evaluation/records/academic-factual-qa-r1-model-cascade-001-attempt-002-refine.json,machine-result-record,tracked,9484,13339b6019a34381405c1f59b4203b093442c30bf59450f248aa0dc5303a0a18
research/05_evaluation/records/academic-factual-qa-semantic-target-comparison-001-build.json,machine-result-record,tracked,4144,60dfffbcf7f1b6f78eceb957552749ce3fa8e09906d2df0b5921cb66fa89338f
research/05_evaluation/records/academic-factual-qa-semantic-target-comparison-001.json,machine-result-record,tracked,4094,38b8e6638d7ab495d40d79f1f3caaabac791388543875f1ce31b495a8d926063
research/05_evaluation/records/academic-factual-qa-semantic-target-comparison-002.json,machine-result-record,tracked,5734,f5f9a6d4f0507da53e72dca34af59ee060fefba3c41d2cf8da5dba21851da61d
research/05_evaluation/records/academic-factual-qa-source-aligned-retrieval-confirmation-001-analysis-correction-001.json,machine-result-record,tracked,4302,f9f835b66efd54164235482ea1ba216ffb6bee73223bf6fe3c25f58ee6ef803a
research/05_evaluation/records/academic-factual-qa-source-aligned-retrieval-confirmation-001.json,machine-result-record,tracked,13671,e162e0f747ea32c4d5bf18ecb0b3de44947c1af9690780aa0c7677a1e31b9a25
research/05_evaluation/records/academic-factual-qa-source-aligned-wording-001-invalid.json,machine-result-record,tracked,3608,fc101104b6cd798b4ddc9e938e87dbdd3092e580da621d7b134a24caa1e9fb03
research/05_evaluation/records/academic-factual-qa-source-aligned-wording-002.json,machine-result-record,tracked,4594,3ebe910221286a9be86eb9936536bf7139eadc481e11fb00940680ff527865d8
research/05_evaluation/records/academic-factual-qa-source-semantic-atom-comparison-001.json,machine-result-record,tracked,6442,5d6103c6a503d5c9e15b9341b4796d2e360cfda05d2778d20759152027acd0cb
research/05_evaluation/records/academic-factual-qa-source-semantic-atom-failure-validity-audit-001.json,machine-result-record,tracked,4946,460c05f6f8fddc2caf4cecca6f47e78344bb4b8d343711b5112e822fca3fce16
research/05_evaluation/records/autonomous-tutoring-graph-development-001.json,machine-result-record,tracked,6388,3dfd9ece273657529a1d0a69821cfcb81566043141d1958de6038e8016910358
research/05_evaluation/records/autonomous-tutoring-r1-confirmation-002.json,machine-result-record,tracked,5666,b61a29a181c18b5fd44dddca33f5bd100e39c30a9754bed56de066e300fd549e
research/05_evaluation/records/course-digital-twin-autonomous-long-run-001-attempt-001-invalid.json,machine-result-record,tracked,4749,5a3e4e28b835fd65a1107916ad64805b0e45faa7669e79bf8c0717904a28f485
research/05_evaluation/records/course-digital-twin-autonomous-long-run-001-attempt-002-invalid.json,machine-result-record,tracked,5723,6f700a0e8e4542f9621586e36060bc90d8a5f4305852081bc44dac636f82e8ff
research/05_evaluation/records/course-digital-twin-autonomous-long-run-001-build.json,machine-result-record,tracked,4181,692638f5b24c7bc068979e61982c34c9f5be77eb71eea04a773155d3a5b0f0a6
research/05_evaluation/records/course-digital-twin-evaluation-program-001-build.json,machine-result-record,tracked,5872,a0b673236f937d8fea75a058c8074602ad97c8bc6261d955580a29e44ce3e162
research/05_evaluation/records/course-digital-twin-evaluation-program-001-invalid.json,machine-result-record,tracked,5313,c4494694c0b459b8c0b2ea2806ad19f06f78dcf3974cf8c6c50662ad164aa052
research/05_evaluation/records/course-digital-twin-evaluation-program-002-invalid.json,machine-result-record,tracked,3183,b60889256e6f15770cd96e29d63754d981287afe214809f3739bd4508eb125e5
research/05_evaluation/records/course-digital-twin-evaluation-program-003-invalid.json,machine-result-record,tracked,3226,fde57e9abbeff3dc49cc53d642fb0413e8a9d0f78a230dd7d8392244ff3a76bc
research/05_evaluation/records/course-digital-twin-evaluation-program-004.json,machine-result-record,tracked,3441,3c741e68e2aaab04efafe68240564574c268691a7a27c077257d01f81742d485
research/05_evaluation/records/course-digital-twin-evaluation-program-005.json,machine-result-record,tracked,5624,c522386377abba1f84574a47902f386d6331bf6986d0b8d0e2298b4505d36b3a
research/05_evaluation/records/course-digital-twin-evaluation-program-006-invalid.json,machine-result-record,tracked,4382,cd90a892eebbf267c8977131545e56d0a474607f80a65c866fedc18b2ad9694d
research/05_evaluation/records/course-digital-twin-evaluation-program-007.json,machine-result-record,tracked,7386,65f91d7972c9372724ef04e0084cd24719c81085d18b42c75d2b1d6c28363bc6
research/05_evaluation/records/course-digital-twin-evaluation-program-008.json,machine-result-record,tracked,5124,b54e69eda844c55e4979fec0088606dee0aa20046c562c53e198dabe8d0a520f
research/05_evaluation/records/course-digital-twin-evaluation-program-009.json,machine-result-record,tracked,3868,1c63507e1943ab0e5fc956126c84454d5e3e9107e10af80936cab3308f9249e2
research/05_evaluation/records/course-digital-twin-evaluation-program-010.json,machine-result-record,tracked,3433,3622594dae9382202f9ea0e30473e2f35866718ffc5bde589362b09550640bb6
